"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","mu",0.9549,0.939639343846255,0.966545211670745
-0.4,100,"estCI","mu",0.955,0.939752271959432,0.966631350200535
-0.4,100,"bcaCI","mu",0.9523,0.936708867188196,0.964299780894996
-0.4,200,"pctCI","mu",0.9568,0.941787861583967,0.968178867913584
-0.4,200,"estCI","mu",0.9571,0.942127670087441,0.968436226273741
-0.4,200,"bcaCI","mu",0.9545,0.939187796058381,0.966200487714368
-0.4,300,"pctCI","mu",0.9545,0.939187796058381,0.966200487714368
-0.4,300,"estCI","mu",0.9549,0.939639343846255,0.966545211670745
-0.4,300,"bcaCI","mu",0.9532,0.937722052605015,0.965078292633334
-0.4,400,"pctCI","mu",0.9576,0.942694372353896,0.968864790324815
-0.4,400,"estCI","mu",0.959,0.944283555215807,0.970062271376598
-0.4,400,"bcaCI","mu",0.9587,0.943942710921096,0.969805983866206
-0.4,500,"pctCI","mu",0.9578,0.942921178775527,0.969036086225271
-0.4,500,"estCI","mu",0.9577,0.942807766540809,0.968950447602742
-0.4,500,"bcaCI","mu",0.9558,0.940656297618951,0.967319838622115
-0.4,600,"pctCI","mu",0.9522,0.936596368059032,0.964213200262163
-0.4,600,"estCI","mu",0.9521,0.936483884172076,0.964126603935636
-0.4,600,"bcaCI","mu",0.9512,0.935472207916566,0.963346538325117
-0.4,700,"pctCI","mu",0.9556,0.940430190353377,0.967147820585032
-0.4,700,"estCI","mu",0.9555,0.940317162063777,0.967061785411581
-0.4,700,"bcaCI","mu",0.9553,0.94009115590887,0.966889663031663
-0.2,100,"pctCI","mu",0.9423,0.925528064764944,0.955570687998982
-0.2,100,"estCI","mu",0.9423,0.925528064764944,0.955570687998982
-0.2,100,"bcaCI","mu",0.9413,0.924416971329369,0.954690611437219
-0.2,200,"pctCI","mu",0.9443,0.92775380965195,0.957327196187215
-0.2,200,"estCI","mu",0.9453,0.928868519464036,0.958203566889393
-0.2,200,"bcaCI","mu",0.9414,0.924528028520482,0.954778672497063
-0.2,300,"pctCI","mu",0.9488,0.932780190470525,0.961260411478762
-0.2,300,"estCI","mu",0.9487,0.932668200059221,0.961173307588371
-0.2,300,"bcaCI","mu",0.9494,0.933452425402693,0.961782734270735
-0.2,400,"pctCI","mu",0.9493,0.933340351241422,0.961695716449837
-0.2,400,"estCI","mu",0.9489,0.93289219474609,0.961347501122899
-0.2,400,"bcaCI","mu",0.945,0.928533975036144,0.957940790512727
-0.2,500,"pctCI","mu",0.9533,0.937834706620486,0.965164713735426
-0.2,500,"estCI","mu",0.9529,0.93738418453624,0.964818932507434
-0.2,500,"bcaCI","mu",0.9487,0.932668200059221,0.961173307588371
-0.2,600,"pctCI","mu",0.949,0.933004212923307,0.96143457648157
-0.2,600,"estCI","mu",0.9489,0.93289219474609,0.961347501122899
-0.2,600,"bcaCI","mu",0.9455,0.929091612322624,0.958378686276937
-0.2,700,"pctCI","mu",0.9517,0.936034100171536,0.963780062612887
-0.2,700,"estCI","mu",0.9513,0.935584556573246,0.963433273844257
-0.2,700,"bcaCI","mu",0.9477,0.931549050378993,0.960301493634327
0,100,"pctCI","mu",0.9338,0.916118677303266,0.94805432831834
0,100,"estCI","mu",0.9333,0.915567508211037,0.947609814194454
0,100,"bcaCI","mu",0.932,0.914135591617475,0.946452931190307
0,200,"pctCI","mu",0.938,0.920758374719203,0.951778158644379
0,200,"estCI","mu",0.9377,0.920426363867095,0.951512787894996
0,200,"bcaCI","mu",0.9356,0.918104922555273,0.94965249967601
0,300,"pctCI","mu",0.9386,0.921422684925344,0.952308605145262
0,300,"estCI","mu",0.9387,0.921533440968264,0.95239697436696
0,300,"bcaCI","mu",0.9382,0.920979768556143,0.951955018011807
0,400,"pctCI","mu",0.9433,0.926640334686211,0.956449559516271
0,400,"estCI","mu",0.9448,0.928311008288948,0.957765541783379
0,400,"bcaCI","mu",0.9396,0.922530735552724,0.953191795958549
0,500,"pctCI","mu",0.9427,0.925972829982861,0.955922382851489
0,500,"estCI","mu",0.9424,0.925639238353403,0.955658629859455
0,500,"bcaCI","mu",0.9406,0.923639891222466,0.954073856183512
0,600,"pctCI","mu",0.9434,0.92675162747404,0.956537379254356
0,600,"estCI","mu",0.9436,0.926974249314981,0.956712981566236
0,600,"bcaCI","mu",0.9405,0.923528925208644,0.9539857017872
0,700,"pctCI","mu",0.9443,0.92775380965195,0.957327196187215
0,700,"estCI","mu",0.9453,0.928868519464036,0.958203566889393
0,700,"bcaCI","mu",0.9445,0.927976651850269,0.957502572625232
0.2,100,"pctCI","mu",0.9165,0.897174950617783,0.932544978557101
0.2,100,"estCI","mu",0.9177,0.898481302244312,0.933628572235143
0.2,100,"bcaCI","mu",0.9152,0.895760893781814,0.931369909171197
0.2,200,"pctCI","mu",0.9254,0.906889552788638,0.940555363991209
0.2,200,"estCI","mu",0.9261,0.907656280063371,0.941182689761884
