"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","phi",0.8918,0.870489508503284,0.910034352604656
-0.4,100,"estCI","phi",0.9439,0.927308273181717,0.956976291661708
-0.4,100,"bcaCI","phi",0.7708,0.743223957195794,0.796263799085954
-0.4,200,"pctCI","phi",0.8496,0.825580657978515,0.870883513834323
-0.4,200,"estCI","phi",0.9478,0.931660904166032,0.960388737871327
-0.4,200,"bcaCI","phi",0.7416,0.713064743746687,0.768252175578747
-0.4,300,"pctCI","phi",0.8368,0.812088221140141,0.858878000134041
-0.4,300,"estCI","phi",0.947,0.930766448901918,0.959690398880122
-0.4,300,"bcaCI","phi",0.7388,0.710181255265801,0.76555760455885
-0.4,400,"pctCI","phi",0.7794,0.7521390699477,0.804481049903297
-0.4,400,"estCI","phi",0.9504,0.934573948443962,0.962652109112935
-0.4,400,"bcaCI","phi",0.6915,0.661675035975182,0.71983377363687
-0.4,500,"pctCI","phi",0.7916,0.764813544468691,0.816110491355755
-0.4,500,"estCI","phi",0.9488,0.932780190470525,0.961260411478762
-0.4,500,"bcaCI","phi",0.7078,0.678348756300954,0.735632696174836
-0.4,600,"pctCI","phi",0.7974,0.77085092262314,0.821627372352626
-0.4,600,"estCI","phi",0.9463,0.929984495244886,0.95907863909606
-0.4,600,"bcaCI","phi",0.7228,0.693730991684285,0.75013314598352
-0.4,700,"pctCI","phi",0.7677,0.740014147241044,0.793297972077215
-0.4,700,"estCI","phi",0.9478,0.931660904166032,0.960388737871327
-0.4,700,"bcaCI","phi",0.6987,0.669034892591988,0.726817675919017
-0.2,100,"pctCI","phi",0.9673,0.953787745863217,0.977075941569852
-0.2,100,"estCI","phi",0.9332,0.915457303423,0.947520881734775
-0.2,100,"bcaCI","phi",0.8596,0.836159477152644,0.880224660478052
-0.2,200,"pctCI","phi",0.9579,0.943034609117258,0.969121706129694
-0.2,200,"estCI","phi",0.9435,0.926862932340514,0.956625186614558
-0.2,200,"bcaCI","phi",0.8688,0.845924065262881,0.888786155274909
-0.2,300,"pctCI","phi",0.9493,0.933340351241422,0.961695716449837
-0.2,300,"estCI","phi",0.9379,0.920647693804845,0.951689712596626
-0.2,300,"bcaCI","phi",0.8701,0.847306479332369,0.889993271494226
-0.2,400,"pctCI","phi",0.9338,0.916118677303266,0.94805432831834
-0.2,400,"estCI","phi",0.9394,0.922309037823325,0.953015247410588
-0.2,400,"bcaCI","phi",0.8705,0.847731973345531,0.890364554705495
-0.2,500,"pctCI","phi",0.9429,0.926195283738708,0.956098157393293
-0.2,500,"estCI","phi",0.9484,0.932332311639616,0.960911910828976
-0.2,500,"bcaCI","phi",0.8777,0.8554021222717,0.897036282807164
-0.2,600,"pctCI","phi",0.9384,0.921201205228125,0.952131833578054
-0.2,600,"estCI","phi",0.9422,0.925416902940377,0.955482734089089
-0.2,600,"bcaCI","phi",0.8786,0.856362434003486,0.897868689789795
-0.2,700,"pctCI","phi",0.9298,0.911715946379907,0.944491458062456
-0.2,700,"estCI","phi",0.9416,0.924750177480532,0.954954759212902
-0.2,700,"bcaCI","phi",0.8684,0.845498842012165,0.88841459866663
0,100,"pctCI","phi",0.9766,0.964655552730479,0.984706078858212
0,100,"estCI","phi",0.9303,0.91226547635076,0.944937644574996
0,100,"bcaCI","phi",0.8863,0.864593247287823,0.904975420260722
0,200,"pctCI","phi",0.9755,0.963354710732157,0.983819831533363
0,200,"estCI","phi",0.9384,0.921201205228125,0.952131833578054
0,200,"bcaCI","phi",0.8995,0.878770257380926,0.917090556406904
0,300,"pctCI","phi",0.9718,0.95901175974433,0.980804343059538
0,300,"estCI","phi",0.94,0.922974263808034,0.95354475718471
0,300,"bcaCI","phi",0.9114,0.891634174818793,0.927928307419246
0,400,"pctCI","phi",0.9679,0.954481027760091,0.977576466525911
0,400,"estCI","phi",0.9384,0.921201205228125,0.952131833578054
0,400,"bcaCI","phi",0.9053,0.8850293759219,0.922383662993947
0,500,"pctCI","phi",0.9662,0.95251912295069,0.976155813877395
0,500,"estCI","phi",0.9352,0.917663255604732,0.949297635552628
