"phi","n","CI","t","cov","LB","UB"
-0.4,100,"pctCI","sigma",0.905,0.899045239804227,0.910641016885806
-0.4,100,"ctrCI","sigma",0.907,0.901098936513854,0.912585744816173
-0.4,100,"bcaCI","sigma",0.8775,0.870877546493831,0.883830279911857
-0.4,100,"stdCI","sigma",0.9105,0.904694840639488,0.915987080992744
-0.4,100,"stuCI","sigma",0.9246,0.919208820710553,0.929661939401593
-0.4,200,"pctCI","sigma",0.919,0.913438757127729,0.924236445364516
-0.4,200,"ctrCI","sigma",0.9215,0.916013701483996,0.926659519515474
-0.4,200,"bcaCI","sigma",0.8839,0.877422261231572,0.890080558005699
-0.4,200,"stdCI","sigma",0.9228,0.917353288640869,0.927918900911618
-0.4,200,"stuCI","sigma",0.9315,0.926329922912401,0.936335342242995
-0.4,400,"pctCI","sigma",0.9299,0.924677437282333,0.934789104427107
-0.4,400,"ctrCI","sigma",0.9299,0.924677437282333,0.934789104427107
-0.4,400,"bcaCI","sigma",0.8952,0.888992952182488,0.901101008911721
-0.4,400,"stdCI","sigma",0.9323,0.927156455081475,0.93710817121255
-0.4,400,"stuCI","sigma",0.939,0.93408673301928,0.943572525667916
-0.4,800,"pctCI","sigma",0.9352,0.930154310982767,0.939907995954818
-0.4,800,"ctrCI","sigma",0.9364,0.931395598817207,0.941065746688475
-0.4,800,"bcaCI","sigma",0.9082,0.902331536188544,0.913752199374969
-0.4,800,"stdCI","sigma",0.9373,0.932326881502833,0.941933742233932
-0.4,800,"stuCI","sigma",0.9407,0.935847613974296,0.945210277296831
-0.4,1600,"pctCI","sigma",0.9446,0.939891402081272,0.94896334227585
-0.4,1600,"ctrCI","sigma",0.9441,0.939372633566038,0.948482515069869
-0.4,1600,"bcaCI","sigma",0.9173,0.911688657921401,0.922587890523615
-0.4,1600,"stdCI","sigma",0.9469,0.942279070516263,0.951173810721432
-0.4,1600,"stuCI","sigma",0.9488,0.94425321374584,0.952998123814779
-0.2,100,"pctCI","sigma",0.915,0.909321949102345,0.920356418572816
-0.2,100,"ctrCI","sigma",0.9188,0.913232827394864,0.924042533504524
-0.2,100,"bcaCI","sigma",0.8964,0.890222923423466,0.902270095487838
-0.2,100,"stdCI","sigma",0.9217,0.916219763948104,0.926853298416251
-0.2,100,"stuCI","sigma",0.9355,0.930464588272768,0.940197478403838
-0.2,200,"pctCI","sigma",0.9302,0.924987220384623,0.935079082086683
-0.2,200,"ctrCI","sigma",0.9327,0.927569794883624,0.937494511828635
-0.2,200,"bcaCI","sigma",0.9034,0.897402842000198,0.909084674186008
-0.2,200,"stdCI","sigma",0.9337,0.928603362669917,0.938460144635266
-0.2,200,"stuCI","sigma",0.9431,0.938335397196727,0.947520559240502
-0.2,400,"pctCI","sigma",0.9396,0.93470810078712,0.944150675561334
-0.2,400,"ctrCI","sigma",0.9398,0.934915252174811,0.944343363327333
-0.2,400,"bcaCI","sigma",0.9169,0.911276968810422,0.922199896165197
-0.2,400,"stdCI","sigma",0.9424,0.937609565945778,0.946846955371381
-0.2,400,"stuCI","sigma",0.9476,0.943006200381585,0.951846112637627
-0.2,800,"pctCI","sigma",0.9451,0.94041027251552,0.949444067303186
-0.2,800,"ctrCI","sigma",0.946,0.94134450033319,0.950309110643172
-0.2,800,"bcaCI","sigma",0.9223,0.916838011964269,0.927434574388321
-0.2,800,"stdCI","sigma",0.9473,0.942694547073855,0.951558009537963
-0.2,800,"stuCI","sigma",0.9514,0.946957357299018,0.955491860383371
-0.2,1600,"pctCI","sigma",0.9442,0.939476379177459,0.948578688623185
-0.2,1600,"ctrCI","sigma",0.944,0.939268891980048,0.948386337480964
