"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","mu",0.9346,0.917001055896939,0.948765032210597
-0.2,100,"stuCI","mu",0.9491,0.933116245039742,0.961521637515376
-0.2,100,"pctCI","mu",0.934,0.916339213048984,0.948232064434695
-0.2,100,"ctrCI","mu",0.9319,0.914025510522267,0.94636387249637
-0.2,100,"bcCI","mu",0.934,0.916339213048984,0.948232064434695
-0.2,100,"bcaCI","mu",0.9343,0.916670090143478,0.948498593588329
-0.2,100,"propCI","mu",0.9343,0.916670090143478,0.948498593588329
-0.2,1600,"stdCI","mu",0.9491,0.933116245039742,0.961521637515376
-0.2,1600,"stuCI","mu",0.9505,0.934686179755749,0.962738965352639
-0.2,1600,"pctCI","mu",0.9472,0.930989982703843,0.959865065781802
-0.2,1600,"ctrCI","mu",0.9467,0.930431247265257,0.959428296831526
-0.2,1600,"bcCI","mu",0.9478,0.931660904166032,0.960388737871327
-0.2,1600,"bcaCI","mu",0.9467,0.930431247265257,0.959428296831526
-0.2,1600,"propCI","mu",0.9472,0.930989982703843,0.959865065781802
-0.2,200,"stdCI","mu",0.9405,0.923528925208644,0.9539857017872
-0.2,200,"stuCI","mu",0.9489,0.93289219474609,0.961347501122899
-0.2,200,"pctCI","mu",0.9383,0.921090481525901,0.952043431282407
-0.2,200,"ctrCI","mu",0.9363,0.918878230286003,0.950273112882471
-0.2,200,"bcCI","mu",0.9399,0.922863365081751,0.953456533927376
-0.2,200,"bcaCI","mu",0.941,0.924083868589516,0.954426357785814
-0.2,200,"propCI","mu",0.9393,0.92219820547067,0.952926956244011
-0.2,3200,"stdCI","mu",0.9527,0.937159017012777,0.964645945557168
-0.2,3200,"stuCI","mu",0.9534,0.937947376376081,0.965251118619615
-0.2,3200,"pctCI","mu",0.9511,0.935359874072774,0.963259787563771
-0.2,3200,"ctrCI","mu",0.9513,0.935584556573246,0.963433273844257
-0.2,3200,"bcCI","mu",0.9522,0.936596368059032,0.964213200262163
-0.2,3200,"bcaCI","mu",0.9522,0.936596368059032,0.964213200262163
-0.2,3200,"propCI","mu",0.9517,0.936034100171536,0.963780062612887
-0.2,400,"stdCI","mu",0.9435,0.926862932340514,0.956625186614558
-0.2,400,"stuCI","mu",0.9476,0.931437210056271,0.960214235570279
-0.2,400,"pctCI","mu",0.942,0.925194614471441,0.95530679023732
-0.2,400,"ctrCI","mu",0.9407,0.923750868541296,0.954161999008795
-0.2,400,"bcCI","mu",0.9417,0.924861269303551,0.955042784812514
-0.2,400,"bcaCI","mu",0.9425,0.925750423733768,0.955746559641284
-0.2,400,"propCI","mu",0.9422,0.925416902940377,0.955482734089089
-0.2,800,"stdCI","mu",0.9498,0.933900863346118,0.962130660305874
-0.2,800,"stuCI","mu",0.9532,0.937722052605015,0.965078292633334
-0.2,800,"pctCI","mu",0.948,0.931884652275306,0.96056318471515
-0.2,800,"ctrCI","mu",0.9475,0.931325383162508,0.960126963716223
-0.2,800,"bcCI","mu",0.9477,0.931549050378993,0.960301493634327
-0.2,800,"bcaCI","mu",0.9485,0.93244426068072,0.960999057224733
-0.2,800,"propCI","mu",0.9482,0.932108454670232,0.960737575801924
-0.4,100,"stdCI","mu",0.9401,0.923085173684843,0.953632969031934
-0.4,100,"stuCI","mu",0.951,0.935247555000098,0.963173021604121
-0.4,100,"pctCI","mu",0.9395,0.922419881175716,0.953103527324068
-0.4,100,"ctrCI","mu",0.9349,0.917332110863811,0.949031379726028
-0.4,100,"bcCI","mu",0.9379,0.920647693804845,0.951689712596626
-0.4,100,"bcaCI","mu",0.9384,0.921201205228125,0.952131833578054
-0.4,100,"propCI","mu",0.9389,0.921754985563239,0.952573679561143
-0.4,1600,"stdCI","mu",0.9497,0.933788732588207,0.962043700665481
-0.4,1600,"stuCI","mu",0.9514,0.935696920084792,0.963519994077065
-0.4,1600,"pctCI","mu",0.947,0.930766448901918,0.959690398880122
-0.4,1600,"ctrCI","mu",0.9484,0.932332311639616,0.960911910828976
-0.4,1600,"bcCI","mu",0.9476,0.931437210056271,0.960214235570279
-0.4,1600,"bcaCI","mu",0.948,0.931884652275306,0.96056318471515
-0.4,1600,"propCI","mu",0.947,0.930766448901918,0.959690398880122
-0.4,200,"stdCI","mu",0.95,0.934125167639916,0.962304535604417
-0.4,200,"stuCI","mu",0.9573,0.942354297492922,0.968607707180297
-0.4,200,"pctCI","mu",0.9483,0.932220376314961,0.960824750341944
-0.4,200,"ctrCI","mu",0.9456,0.929203177819538,0.958466226411661
-0.4,200,"bcCI","mu",0.9476,0.931437210056271,0.960214235570279
-0.4,200,"bcaCI","mu",0.9476,0.931437210056271,0.960214235570279
-0.4,200,"propCI","mu",0.9472,0.930989982703843,0.959865065781802
-0.4,3200,"stdCI","mu",0.9544,0.939074950027198,0.96611426453019
-0.4,3200,"stuCI","mu",0.9557,0.940543235520868,0.967233838340432
-0.4,3200,"pctCI","mu",0.9528,0.93727159301934,0.964732447020254
-0.4,3200,"ctrCI","mu",0.9521,0.936483884172076,0.964126603935636
-0.4,3200,"bcCI","mu",0.9527,0.937159017012777,0.964645945557168
-0.4,3200,"bcaCI","mu",0.9524,0.936821381603691,0.964386345787703
-0.4,3200,"propCI","mu",0.9529,0.93738418453624,0.964818932507434
-0.4,400,"stdCI","mu",0.9484,0.932332311639616,0.960911910828976
-0.4,400,"stuCI","mu",0.9542,0.938849306716873,0.965941767893659
-0.4,400,"pctCI","mu",0.9462,0.929872839782601,0.958991191265162
-0.4,400,"ctrCI","mu",0.9464,0.930096163690893,0.959166073603099
-0.4,400,"bcCI","mu",0.9465,0.930207845153948,0.959253494751405
-0.4,400,"bcaCI","mu",0.947,0.930766448901918,0.959690398880122
-0.4,400,"propCI","mu",0.947,0.930766448901918,0.959690398880122
-0.4,800,"stdCI","mu",0.9507,0.934910685994125,0.962912632971099
-0.4,800,"stuCI","mu",0.9535,0.938060061918472,0.965337507236735
-0.4,800,"pctCI","mu",0.9491,0.933116245039742,0.961521637515376
-0.4,800,"ctrCI","mu",0.9472,0.930989982703843,0.959865065781802
-0.4,800,"bcCI","mu",0.9501,0.934237341254413,0.962391451180044
-0.4,800,"bcaCI","mu",0.9506,0.934798425592283,0.962825806652896
-0.4,800,"propCI","mu",0.9498,0.933900863346118,0.962130660305874
0,100,"stdCI","mu",0.9239,0.905247927401216,0.939209707893563
0,100,"stuCI","mu",0.9381,0.920869066295122,0.951866593790936
0,100,"pctCI","mu",0.9236,0.904919821828696,0.938940353193958
0,100,"ctrCI","mu",0.9203,0.901315347885,0.935972681281274
0,100,"bcCI","mu",0.9247,0.906123231814359,0.939927624443789
0,100,"bcaCI","mu",0.9261,0.907656280063371,0.941182689761884
0,100,"propCI","mu",0.9236,0.904919821828696,0.938940353193958
0,1600,"stdCI","mu",0.9479,0.931772771452908,0.960475968244064
0,1600,"stuCI","mu",0.9508,0.935022961002035,0.962999444264428
0,1600,"pctCI","mu",0.9461,0.929761197270863,0.958903730145117
0,1600,"ctrCI","mu",0.9463,0.929984495244886,0.95907863909606
0,1600,"bcCI","mu",0.9474,0.931213569662512,0.960039678109023
0,1600,"bcaCI","mu",0.9463,0.929984495244886,0.95907863909606
0,1600,"propCI","mu",0.947,0.930766448901918,0.959690398880122
0,200,"stdCI","mu",0.9381,0.920869066295122,0.951866593790936
0,200,"stuCI","mu",0.9471,0.930878209175585,0.959777739134656
0,200,"pctCI","mu",0.9384,0.921201205228125,0.952131833578054
0,200,"ctrCI","mu",0.9353,0.917773657232632,0.949386367017988
0,200,"bcCI","mu",0.9389,0.921754985563239,0.952573679561143
0,200,"bcaCI","mu",0.9389,0.921754985563239,0.952573679561143
