"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","sigma",0.8658,0.842736417556468,0.885997939424342
-0.2,100,"stuCI","sigma",0.8824,0.860421022465166,0.901379315928049
-0.2,100,"pctCI","sigma",0.8545,0.830759928422628,0.875465063771481
-0.2,100,"ctrCI","sigma",0.8673,0.844329802551747,0.887392490394598
-0.2,100,"bcCI","sigma",0.8689,0.846030380958388,0.888879034448653
-0.2,100,"bcaCI","sigma",0.8799,0.857750176124843,0.899070423614263
-0.2,100,"propCI","sigma",0.8632,0.839976593436863,0.883578655368824
-0.2,1600,"stdCI","sigma",0.9364,0.918988743743908,0.950361730096477
-0.2,1600,"stuCI","sigma",0.9393,0.92219820547067,0.952926956244011
-0.2,1600,"pctCI","sigma",0.9342,0.916559787954854,0.948409760567926
-0.2,1600,"ctrCI","sigma",0.9354,0.91788406891952,0.949475088208385
-0.2,1600,"bcCI","sigma",0.9341,0.916449495596792,0.94832091750969
-0.2,1600,"bcaCI","sigma",0.9318,0.913915438808707,0.946274804230184
-0.2,1600,"propCI","sigma",0.9335,0.915787946758133,0.947787649540514
-0.2,200,"stdCI","sigma",0.8858,0.864057949641299,0.90451478275383
-0.2,200,"stuCI","sigma",0.8951,0.8740345553186,0.913062334087846
-0.2,200,"pctCI","sigma",0.8818,0.859779763056318,0.900825440853995
-0.2,200,"ctrCI","sigma",0.8838,0.86191793283797,0.902671045631427
-0.2,200,"bcCI","sigma",0.8886,0.867057155921079,0.907092795585542
-0.2,200,"bcaCI","sigma",0.8968,0.875863017261709,0.914619949800582
-0.2,200,"propCI","sigma",0.8855,0.86373682775356,0.904238342902783
-0.2,3200,"stdCI","sigma",0.9406,0.923639891222466,0.954073856183512
-0.2,3200,"stuCI","sigma",0.9424,0.925639238353403,0.955658629859455
-0.2,3200,"pctCI","sigma",0.9388,0.921644207839496,0.952485332513981
-0.2,3200,"ctrCI","sigma",0.9376,0.920315714797074,0.951424309289612
-0.2,3200,"bcCI","sigma",0.9406,0.923639891222466,0.954073856183512
-0.2,3200,"bcaCI","sigma",0.9404,0.923417970473821,0.953897535846956
-0.2,3200,"propCI","sigma",0.939,0.921865774163789,0.952662015483163
-0.2,400,"stdCI","sigma",0.9122,0.892502148963668,0.928653676505315
-0.2,400,"stuCI","sigma",0.9182,0.899025923042836,0.934079756914443
-0.2,400,"pctCI","sigma",0.9091,0.889141079123248,0.925840506082241
-0.2,400,"ctrCI","sigma",0.9094,0.889466072150275,0.926113024254698
-0.2,400,"bcCI","sigma",0.9148,0.895326037836097,0.931008107068922
-0.2,400,"bcaCI","sigma",0.9172,0.897936863082912,0.933177202918331
-0.2,400,"propCI","sigma",0.9115,0.891742648437881,0.928019002057679
-0.2,800,"stdCI","sigma",0.9313,0.91336522031385,0.945829319991001
-0.2,800,"stuCI","sigma",0.9343,0.916670090143478,0.948498593588329
-0.2,800,"pctCI","sigma",0.9279,0.909629766921662,0.942793875170276
-0.2,800,"ctrCI","sigma",0.9281,0.909849215181105,0.942972720571746
-0.2,800,"bcCI","sigma",0.9298,0.911715946379907,0.944491458062456
-0.2,800,"bcaCI","sigma",0.9291,0.910946982054436,0.943866411894717
-0.2,800,"propCI","sigma",0.9291,0.910946982054436,0.943866411894717
-0.4,100,"stdCI","sigma",0.8533,0.829490776281487,0.874343817284859
-0.4,100,"stuCI","sigma",0.8722,0.84954104395524,0.891941780186804
-0.4,100,"pctCI","sigma",0.8447,0.820409410947826,0.866293874820865
-0.4,100,"ctrCI","sigma",0.8545,0.830759928422628,0.875465063771481
-0.4,100,"bcCI","sigma",0.8575,0.833935011939016,0.878265957945446
-0.4,100,"bcaCI","sigma",0.8699,0.847093756382219,0.889807605596544
-0.4,100,"propCI","sigma",0.8516,0.827693658586962,0.872754529779053
-0.4,1600,"stdCI","sigma",0.9325,0.91468613847701,0.946898080393376
-0.4,1600,"stuCI","sigma",0.934,0.916339213048984,0.948232064434695
-0.4,1600,"pctCI","sigma",0.9289,0.9107273581593,0.943687745513772
-0.4,1600,"ctrCI","sigma",0.9314,0.913475245398173,0.945918435829283
-0.4,1600,"bcCI","sigma",0.9303,0.91226547635076,0.944937644574996
-0.4,1600,"bcaCI","sigma",0.9309,0.912925212498982,0.945472762256396
-0.4,1600,"propCI","sigma",0.9299,0.911825834298833,0.944580713796652
-0.4,200,"stdCI","sigma",0.8919,0.870596852038762,0.910126192753726
-0.4,200,"stuCI","sigma",0.9013,0.880710666665296,0.918735348666334
-0.4,200,"pctCI","sigma",0.8863,0.864593247287823,0.904975420260722
-0.4,200,"ctrCI","sigma",0.8911,0.869738245171799,0.90939132843195
-0.4,200,"bcCI","sigma",0.8954,0.874357113458467,0.913337320477525
-0.4,200,"bcaCI","sigma",0.8996,0.878878010116941,0.917181982169946
-0.4,200,"propCI","sigma",0.8907,0.869309062423335,0.909023774130393
-0.4,3200,"stdCI","sigma",0.9453,0.928868519464036,0.958203566889393
-0.4,3200,"stuCI","sigma",0.9458,0.929426347109385,0.958641267394875
-0.4,3200,"pctCI","sigma",0.942,0.925194614471441,0.95530679023732
-0.4,3200,"ctrCI","sigma",0.9432,0.926529053947801,0.956361727430812
-0.4,3200,"bcCI","sigma",0.9424,0.925639238353403,0.955658629859455
-0.4,3200,"bcaCI","sigma",0.9419,0.925083487771627,0.955218800353273
-0.4,3200,"propCI","sigma",0.943,0.926306528502964,0.956186026339143
-0.4,400,"stdCI","sigma",0.9135,0.893913518943307,0.92983147522424
-0.4,400,"stuCI","sigma",0.9207,0.90175180449895,0.936332856231683
-0.4,400,"pctCI","sigma",0.9126,0.892936295654667,0.929016198979888
-0.4,400,"ctrCI","sigma",0.9111,0.89130879342723,0.927656183438104
-0.4,400,"bcCI","sigma",0.9152,0.895760893781814,0.931369909171197
-0.4,400,"bcaCI","sigma",0.9179,0.898699128684373,0.933809068348758
-0.4,400,"propCI","sigma",0.9139,0.894348016699875,0.930193641176832
-0.4,800,"stdCI","sigma",0.9268,0.908423418846182,0.941809596374039
-0.4,800,"stuCI","sigma",0.9313,0.91336522031385,0.945829319991001
-0.4,800,"pctCI","sigma",0.9249,0.906342139503899,0.940107020513403
-0.4,800,"ctrCI","sigma",0.9254,0.906889552788638,0.940555363991209
-0.4,800,"bcCI","sigma",0.9271,0.908752319898241,0.942078140962048
-0.4,800,"bcaCI","sigma",0.9314,0.913475245398173,0.945918435829283
-0.4,800,"propCI","sigma",0.9256,0.907108576039537,0.940734642380824
0,100,"stdCI","sigma",0.8641,0.840931626805078,0.884416392912988
0,100,"stuCI","sigma",0.8806,0.858497731053076,0.899717198571957
0,100,"pctCI","sigma",0.8531,0.829279299278893,0.874156894106985
0,100,"ctrCI","sigma",0.8656,0.842524031876645,0.885811933021766
0,100,"bcCI","sigma",0.8647,0.841568485942956,0.884974712806943
0,100,"bcaCI","sigma",0.8755,0.853056161771038,0.895000026628015
0,100,"propCI","sigma",0.8598,0.836371414144108,0.880411119678075
0,1600,"stdCI","sigma",0.9381,0.920869066295122,0.951866593790936
0,1600,"stuCI","sigma",0.9403,0.923307026992095,0.953809358389766
0,1600,"pctCI","sigma",0.936,0.918546751474275,0.950007198335859
0,1600,"ctrCI","sigma",0.9373,0.919983830904548,0.951158808744147
0,1600,"bcCI","sigma",0.9364,0.918988743743908,0.950361730096477
0,1600,"bcaCI","sigma",0.9368,0.919430900767413,0.950716093499938
0,1600,"propCI","sigma",0.9356,0.918104922555273,0.94965249967601
0,200,"stdCI","sigma",0.8925,0.871241019909877,0.91067712569198
0,200,"stuCI","sigma",0.9023,0.881789468214674,0.919648315049765
0,200,"pctCI","sigma",0.8865,0.864807399546368,0.905159641683565
0,200,"ctrCI","sigma",0.8931,0.871885371582577,0.911227872581568
0,200,"bcCI","sigma",0.8956,0.874572178660388,0.913520617961841
0,200,"bcaCI","sigma",0.9014,0.880818521006269,0.918826671468063
0,200,"propCI","sigma",0.892,0.870704200643024,0.91021802777244
0,3200,"stdCI","sigma",0.9393,0.92219820547067,0.952926956244011
0,3200,"stuCI","sigma",0.9405,0.923528925208644,0.9539857017872
0,3200,"pctCI","sigma",0.9365,0.919099267498826,0.950450336788271
0,3200,"ctrCI","sigma",0.9382,0.920979768556143,0.951955018011807
0,3200,"bcCI","sigma",0.9366,0.919209801572889,0.950538932934854
0,3200,"bcaCI","sigma",0.938,0.920758374719203,0.951778158644379
0,3200,"propCI","sigma",0.9376,0.920315714797074,0.951424309289612
0,400,"stdCI","sigma",0.9149,0.89543474139034,0.931098568192878
0,400,"stuCI","sigma",0.92,0.900988085113073,0.93570246901554
0,400,"pctCI","sigma",0.9108,0.890983471027803,0.927383999570378
0,400,"ctrCI","sigma",0.9134,0.893804911525157,0.92974091644869
0,400,"bcCI","sigma",0.9128,0.893153409188113,0.929197419408745
0,400,"bcaCI","sigma",0.9164,0.897066134575684,0.93245463172934
0,400,"propCI","sigma",0.9117,0.891959615468249,0.928200371240622
0,800,"stdCI","sigma",0.9318,0.913915438808707,0.946274804230184
0,800,"stuCI","sigma",0.9352,0.917663255604732,0.949297635552628
0,800,"pctCI","sigma",0.9304,0.912375409545671,0.945026854138975
0,800,"ctrCI","sigma",0.9308,0.912815233584875,0.945383599321654
0,800,"bcCI","sigma",0.9326,0.914796276258315,0.946987081243101
0,800,"bcaCI","sigma",0.9339,0.916228940291196,0.948143201363938
0,800,"propCI","sigma",0.9314,0.913475245398173,0.945918435829283
0.2,100,"stdCI","sigma",0.8503,0.826320055064816,0.871538523803668
0.2,100,"stuCI","sigma",0.8675,0.844542319928877,0.887578363851923
0.2,100,"pctCI","sigma",0.8336,0.808723052698546,0.855868620798671
0.2,100,"ctrCI","sigma",0.8525,0.828644950702635,0.873596041448233
0.2,100,"bcCI","sigma",0.8509,0.826953954996612,0.872099828842008
0.2,100,"bcaCI","sigma",0.8627,0.8394461509359,0.883113112818157
0.2,100,"propCI","sigma",0.8459,0.821675113934795,0.867418598697005
0.2,1600,"stdCI","sigma",0.9325,0.91468613847701,0.946898080393376
0.2,1600,"stuCI","sigma",0.9348,0.917221749261107,0.948942607379657
0.2,1600,"pctCI","sigma",0.9295,0.911386336569845,0.944223635853706
0.2,1600,"ctrCI","sigma",0.9317,0.913805376458106,0.946185726411116
0.2,1600,"bcCI","sigma",0.9304,0.912375409545671,0.945026854138975
0.2,1600,"bcaCI","sigma",0.9333,0.915567508211037,0.947609814194454
0.2,1600,"propCI","sigma",0.9303,0.91226547635076,0.944937644574996
0.2,200,"stdCI","sigma",0.885,0.863201718647664,0.90377751470945
0.2,200,"stuCI","sigma",0.8954,0.874357113458467,0.913337320477525
0.2,200,"pctCI","sigma",0.8764,0.854015622919974,0.89583329308411
0.2,200,"ctrCI","sigma",0.8854,0.863629796542432,0.904146186760552
0.2,200,"bcCI","sigma",0.8854,0.863629796542432,0.904146186760552
0.2,200,"bcaCI","sigma",0.8938,0.872637349297028,0.911870173641617
0.2,200,"propCI","sigma",0.8822,0.860207251194405,0.901194709237049
0.2,3200,"stdCI","sigma",0.9379,0.920647693804845,0.951689712596626
0.2,3200,"stuCI","sigma",0.9396,0.922530735552724,0.953191795958549
0.2,3200,"pctCI","sigma",0.9362,0.918767727103059,0.950184485169165
0.2,3200,"ctrCI","sigma",0.9357,0.918215364546845,0.949741189908885
0.2,3200,"bcCI","sigma",0.9375,0.920205076295354,0.951335819880019
0.2,3200,"bcaCI","sigma",0.9394,0.922309037823325,0.953015247410588
0.2,3200,"propCI","sigma",0.9369,0.919541465932566,0.950804657871991
0.2,400,"stdCI","sigma",0.9069,0.886759531048293,0.92384027991049
0.2,400,"stuCI","sigma",0.9124,0.892719208940354,0.928834951317472
0.2,400,"pctCI","sigma",0.9024,0.881897380061248,0.919739579565834
0.2,400,"ctrCI","sigma",0.9047,0.884380967477142,0.921837026253844
0.2,400,"bcCI","sigma",0.9067,0.886543176070018,0.923658289606856
0.2,400,"bcaCI","sigma",0.912,0.892285115643554,0.928472374626763
0.2,400,"propCI","sigma",0.9059,0.885678001380805,0.922930079654648
0.2,800,"stdCI","sigma",0.9267,0.908313802196496,0.941720064156736
0.2,800,"stuCI","sigma",0.9305,0.912485351848717,0.945116054414089
0.2,800,"pctCI","sigma",0.9231,0.904373139604016,0.938491265425774
0.2,800,"ctrCI","sigma",0.9262,0.907765846000732,0.941272273639189
0.2,800,"bcCI","sigma",0.9264,0.907985003130795,0.941451415668019
0.2,800,"bcaCI","sigma",0.928,0.909739486701852,0.94288330230373
0.2,800,"propCI","sigma",0.9252,0.906670562704391,0.940376051824667
0.4,100,"stdCI","sigma",0.8186,0.79298812975124,0.841722576475117
0.4,100,"stuCI","sigma",0.8383,0.813666706528591,0.860287576213951
0.4,100,"pctCI","sigma",0.8013,0.774914985555081,0.825332528266238
0.4,100,"ctrCI","sigma",0.825,0.799693985046305,0.847765986127372
0.4,100,"bcCI","sigma",0.8199,0.794349355596313,0.842951050965822
0.4,100,"bcaCI","sigma",0.8364,0.811667407041306,0.858501996988322
0.4,100,"propCI","sigma",0.8133,0.787443153243465,0.836709514462014
0.4,1600,"stdCI","sigma",0.9293,0.911166641479183,0.944045042055057
0.4,1600,"stuCI","sigma",0.9311,0.913145197938426,0.945651059962182
0.4,1600,"pctCI","sigma",0.9258,0.907327632577551,0.940913886869034
0.4,1600,"ctrCI","sigma",0.9269,0.908533044002532,0.941899119924885
0.4,1600,"bcCI","sigma",0.9269,0.908533044002532,0.941899119924885
