"phi","n","CI","target","cov","LB","UB"
-0.2,100,"stdCI","mu",0.9402,0.93532959855038,0.944728695157395
-0.2,100,"stuCI","mu",0.9551,0.950811348325954,0.959034835501468
-0.2,100,"pctCI","mu",0.9377,0.932740873695425,0.942319429057636
-0.2,100,"ctrCI","mu",0.94,0.935122418073303,0.944536036548708
-0.2,100,"bcCI","mu",0.9373,0.932326881502833,0.941933742233932
-0.2,100,"bcaCI","mu",0.9372,0.93222339204149,0.94183731192201
-0.2,100,"propCI","mu",0.9377,0.932740873695425,0.942319429057636
-0.2,1600,"stdCI","mu",0.9495,0.94498093985835,0.95366982785195
-0.2,1600,"stuCI","mu",0.952,0.947581852522461,0.956066874623383
-0.2,1600,"pctCI","mu",0.9482,0.94362962638341,0.952422199127256
-0.2,1600,"ctrCI","mu",0.9482,0.94362962638341,0.952422199127256
-0.2,1600,"bcCI","mu",0.9475,0.942902311551768,0.951750082676823
-0.2,1600,"bcaCI","mu",0.9471,0.942486800093137,0.951365918854903
-0.2,1600,"propCI","mu",0.9485,0.943941399728795,0.95271018186283
-0.2,200,"stdCI","mu",0.9467,0.942071358250751,0.950981685230467
-0.2,200,"stuCI","mu",0.9543,0.949977444884848,0.95826939678155
-0.2,200,"pctCI","mu",0.9457,0.941033053416097,0.950020800605489
-0.2,200,"ctrCI","mu",0.946,0.94134450033319,0.950309110643172
-0.2,200,"bcCI","mu",0.9449,0.940202712028365,0.949251789637236
-0.2,200,"bcaCI","mu",0.9467,0.942071358250751,0.950981685230467
-0.2,200,"propCI","mu",0.946,0.94134450033319,0.950309110643172
-0.2,3200,"stdCI","mu",0.9543,0.949977444884848,0.95826939678155
-0.2,3200,"stuCI","mu",0.955,0.950707091360544,0.958939174756893
-0.2,3200,"pctCI","mu",0.9525,0.948102402385832,0.956545915573021
-0.2,3200,"ctrCI","mu",0.9516,0.947165502596561,0.955683551631871
-0.2,3200,"bcCI","mu",0.9517,0.947269582639897,0.955779389839834
-0.2,3200,"bcaCI","mu",0.9517,0.947269582639897,0.955779389839834
-0.2,3200,"propCI","mu",0.9527,0.948310657700524,0.956737496477709
-0.2,400,"stdCI","mu",0.9514,0.946957357299018,0.955491860383371
-0.2,400,"stuCI","mu",0.9586,0.954463931749953,0.962379360183998
-0.2,400,"pctCI","mu",0.9496,0.945084919212975,0.953765767038407
-0.2,400,"ctrCI","mu",0.9503,0.945812905893612,0.954437209774249
-0.2,400,"bcCI","mu",0.95,0.945500883355465,0.954149476928366
-0.2,400,"bcaCI","mu",0.9499,0.945396885284869,0.954053556510763
-0.2,400,"propCI","mu",0.9506,0.946124971204467,0.954724899725153
-0.2,800,"stdCI","mu",0.9535,0.949143884129258,0.957503614305738
-0.2,800,"stuCI","mu",0.9574,0.953210810281068,0.961233475850679
-0.2,800,"pctCI","mu",0.9526,0.948206527501679,0.956641708574502
-0.2,800,"ctrCI","mu",0.9521,0.947685952449688,0.956162692888681
-0.2,800,"bcCI","mu",0.9507,0.946229002543356,0.954820786779362
-0.2,800,"bcaCI","mu",0.9505,0.946020944659017,0.954629007863716
-0.2,800,"propCI","mu",0.9524,0.947998282337788,0.956450117488542
-0.4,100,"stdCI","mu",0.9608,0.956763654709766,0.964477806369045
-0.4,100,"stuCI","mu",0.9708,0.967262256122272,0.973970701769333
-0.4,100,"pctCI","mu",0.9582,0.954046127742102,0.961997495922203
-0.4,100,"ctrCI","mu",0.9583,0.954150569571072,0.962092971192236
-0.4,100,"bcCI","mu",0.9586,0.954463931749953,0.962379360183998
-0.4,100,"bcaCI","mu",0.958,0.953837262304837,0.961806527099022
-0.4,100,"propCI","mu",0.9585,0.954359471553957,0.9622839033443
-0.4,1600,"stdCI","mu",0.955,0.950707091360544,0.958939174756893
-0.4,1600,"stuCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.4,1600,"pctCI","mu",0.9536,0.949248060772221,0.957599355623671
-0.4,1600,"ctrCI","mu",0.9538,0.949456429792539,0.95779082247675
-0.4,1600,"bcCI","mu",0.9531,0.948727229632604,0.957120596799471
-0.4,1600,"bcaCI","mu",0.9524,0.947998282337788,0.956450117488542
-0.4,1600,"propCI","mu",0.9538,0.949456429792539,0.95779082247675
-0.4,200,"stdCI","mu",0.9606,0.956554459437213,0.964287168548394
-0.4,200,"stuCI","mu",0.9679,0.96420900071486,0.971226460870256
-0.4,200,"pctCI","mu",0.9594,0.955299837054919,0.963142790384835
-0.4,200,"ctrCI","mu",0.9581,0.953941691993601,0.961902014550847
-0.4,200,"bcCI","mu",0.9588,0.954672870657197,0.962570255283943
-0.4,200,"bcaCI","mu",0.9591,0.954986325628474,0.962856551161016
-0.4,200,"propCI","mu",0.9588,0.954672870657197,0.962570255283943
-0.4,3200,"stdCI","mu",0.9593,0.955195326936626,0.96304738364194
-0.4,3200,"stuCI","mu",0.9603,0.956240716099526,0.964001162065577
-0.4,3200,"pctCI","mu",0.9575,0.95331520403999,0.961328999354203
-0.4,3200,"ctrCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.4,3200,"bcCI","mu",0.9569,0.95268892986227,0.960755769661078
-0.4,3200,"bcaCI","mu",0.9567,0.952480218572283,0.960564646171603
-0.4,3200,"propCI","mu",0.9581,0.953941691993601,0.961902014550847
-0.4,400,"stdCI","mu",0.9552,0.950915610781705,0.959130490738233
-0.4,400,"stuCI","mu",0.9602,0.956136148110416,0.963905813400267
-0.4,400,"pctCI","mu",0.9543,0.949977444884848,0.95826939678155
-0.4,400,"ctrCI","mu",0.9537,0.949352242654614,0.957695091686071
-0.4,400,"bcCI","mu",0.9541,0.949769022901842,0.958077983055248
-0.4,400,"bcaCI","mu",0.9537,0.949352242654614,0.957695091686071
-0.4,400,"propCI","mu",0.9545,0.950185888283893,0.958460789024928
-0.4,800,"stdCI","mu",0.9595,0.95540435351235,0.96323819076618
-0.4,800,"stuCI","mu",0.9626,0.958647636110066,0.966192318252206
-0.4,800,"pctCI","mu",0.9575,0.95331520403999,0.961328999354203
-0.4,800,"ctrCI","mu",0.958,0.953837262304837,0.961806527099022
-0.4,800,"bcCI","mu",0.9567,0.952480218572283,0.960564646171603
-0.4,800,"bcaCI","mu",0.9571,0.952897664433187,0.960946869792298
-0.4,800,"propCI","mu",0.9578,0.953628421024208,0.96161553403677
0,100,"stdCI","mu",0.9338,0.928706736778172,0.938556690550075
0,100,"stuCI","mu",0.9496,0.945084919212975,0.953765767038407
0,100,"pctCI","mu",0.932,0.926846482591111,0.93681838332274
0,100,"ctrCI","mu",0.9323,0.927156455081475,0.93710817121255
0,100,"bcCI","mu",0.931,0.925813438987613,0.935852225255715
0,100,"bcaCI","mu",0.9307,0.925503584677967,0.935562318945525
0,100,"propCI","mu",0.9319,0.926743164558122,0.936721781216461
0,1600,"stdCI","mu",0.9495,0.94498093985835,0.95366982785195
0,1600,"stuCI","mu",0.951,0.946541125458899,0.955108418959675
0,1600,"pctCI","mu",0.9481,0.943525710915456,0.952326195876953
0,1600,"ctrCI","mu",0.9468,0.942175212225334,0.951077750139863
0,1600,"bcCI","mu",0.9481,0.943525710915456,0.952326195876953
0,1600,"bcaCI","mu",0.9487,0.944149271200351,0.952902147716477
0,1600,"propCI","mu",0.9486,0.944045333198836,0.952806167061641
0,200,"stdCI","mu",0.9423,0.937505891280556,0.946750710695684
0,200,"stuCI","mu",0.952,0.947581852522461,0.956066874623383
0,200,"pctCI","mu",0.9403,0.935433194277224,0.944825018960558
0,200,"ctrCI","mu",0.9416,0.936780275903603,0.946076890425495
0,200,"bcCI","mu",0.9406,0.935744003514238,0.945113968261627
0,200,"bcaCI","mu",0.9411,0.936262092953108,0.945595476210937
0,200,"propCI","mu",0.9413,0.936469354849437,0.945788053207668
0,3200,"stdCI","mu",0.9477,0.943110093621107,0.951942138176808
0,3200,"stuCI","mu",0.9487,0.944149271200351,0.952902147716477
0,3200,"pctCI","mu",0.945,0.940306490212699,0.949347930534741
0,3200,"ctrCI","mu",0.9467,0.942071358250751,0.950981685230467
0,3200,"bcCI","mu",0.9455,0.940825443123844,0.949828572873242
0,3200,"bcaCI","mu",0.9455,0.940825443123844,0.949828572873242
0,3200,"propCI","mu",0.9453,0.940617849518961,0.949636328410368
0,400,"stdCI","mu",0.9413,0.936469354849437,0.945788053207668
0,400,"stuCI","mu",0.9469,0.942279070516263,0.951173810721432
0,400,"pctCI","mu",0.9403,0.935433194277224,0.944825018960558
0,400,"ctrCI","mu",0.9381,0.933154921213875,0.942705060431186
0,400,"bcCI","mu",0.9381,0.933154921213875,0.942705060431186
0,400,"bcaCI","mu",0.9382,0.93325844179659,0.942801459551817
0,400,"propCI","mu",0.9401,0.93522600648526,0.944632367683914
0,800,"stdCI","mu",0.9491,0.944565068772065,0.953286024643954
0,800,"stuCI","mu",0.9534,0.949039712709705,0.957407867748376
0,800,"pctCI","mu",0.9478,0.943213991282251,0.952038159282391
0,800,"ctrCI","mu",0.9475,0.942902311551768,0.951750082676823
0,800,"bcCI","mu",0.946,0.94134450033319,0.950309110643172
0,800,"bcaCI","mu",0.9464,0.941759822111087,0.950693464649848
0,800,"propCI","mu",0.9481,0.943525710915456,0.952326195876953
0.2,100,"stdCI","mu",0.9146,0.908910470487926,0.91996821337674
0.2,100,"stuCI","mu",0.9327,0.927569794883624,0.937494511828635
0.2,100,"pctCI","mu",0.9125,0.906750790227778,0.917929552711348
